"Reservoir","DateTime","Taxon","dens","sd"
"BVR",2014-04-04,"Daphnia",0,NA
"BVR",2014-04-04,"Cyclopoida",5.80645161290323,NA
"BVR",2014-04-04,"Nauplii",28.3870967741935,NA
"BVR",2014-04-04,"Bosmina",1.93548387096774,NA
"BVR",2014-04-04,"Ceriodaphnia",0,NA
"BVR",2014-04-04,"Ascomorpha",0,NA
"BVR",2014-04-04,"Conochilus",5.80645161290323,NA
"BVR",2014-04-04,"Keratella",66.4516129032258,NA
"BVR",2014-04-04,"Kellicottia",0,NA
"BVR",2014-04-04,"Polyarthra",26.7741935483871,NA
"BVR",2014-04-04,"Rotifera",100.645161290323,NA
"BVR",2014-04-04,"Cladocera",38.0645161290323,0.74953318805774
"BVR",2014-04-04,"Copepoda",34.1935483870968,0.494974746830583
"BVR",2014-04-17,"Daphnia",13.5483870967742,NA
"BVR",2014-04-17,"Cyclopoida",24.1935483870968,NA
"BVR",2014-04-17,"Nauplii",161.290322580645,NA
"BVR",2014-04-17,"Bosmina",44.1935483870968,NA
"BVR",2014-04-17,"Ceriodaphnia",0,NA
"BVR",2014-04-17,"Ascomorpha",0,NA
"BVR",2014-04-17,"Conochilus",2.90322580645161,NA
"BVR",2014-04-17,"Keratella",62.258064516129,NA
"BVR",2014-04-17,"Kellicottia",0,NA
"BVR",2014-04-17,"Polyarthra",29.0322580645161,NA
"BVR",2014-04-17,"Rotifera",94.1935483870968,NA
"BVR",2014-04-17,"Cladocera",135.483870967742,0.995339138183564
"BVR",2014-04-17,"Copepoda",212.903225806452,2.42538656712698
"BVR",2014-04-30,"Daphnia",26.7741935483871,0.289913780286484
"BVR",2014-04-30,"Cyclopoida",26.7741935483871,NA
"BVR",2014-04-30,"Nauplii",281.935483870968,NA
"BVR",2014-04-30,"Bosmina",67.0967741935484,NA
"BVR",2014-04-30,"Ceriodaphnia",0,NA
"BVR",2014-04-30,"Ascomorpha",33.5483870967742,NA
"BVR",2014-04-30,"Conochilus",134.193548387097,NA
"BVR",2014-04-30,"Keratella",47.0967741935484,NA
"BVR",2014-04-30,"Kellicottia",0,NA
"BVR",2014-04-30,"Polyarthra",13.5483870967742,NA
"BVR",2014-04-30,"Rotifera",228.064516129032,NA
"BVR",2014-04-30,"Cladocera",134.193548387097,0.814657392200345
"BVR",2014-04-30,"Copepoda",375.806451612903,4.25217983313657
"BVR",2014-05-14,"Daphnia",44.8387096774194,NA
"BVR",2014-05-14,"Cyclopoida",71.6129032258065,NA
"BVR",2014-05-14,"Nauplii",195.161290322581,NA
"BVR",2014-05-14,"Bosmina",12.5806451612903,NA
"BVR",2014-05-14,"Ceriodaphnia",0,NA
"BVR",2014-05-14,"Ascomorpha",17.741935483871,NA
"BVR",2014-05-14,"Conochilus",2067.09677419355,NA
"BVR",2014-05-14,"Keratella",28.7096774193548,NA
"BVR",2014-05-14,"Kellicottia",0,NA
"BVR",2014-05-14,"Polyarthra",19.6774193548387,NA
"BVR",2014-05-14,"Rotifera",2135.16129032258,NA
"BVR",2014-05-14,"Cladocera",64.5161290322581,0.632165590121238
"BVR",2014-05-14,"Copepoda",302.58064516129,2.59180117550196
"BVR",2014-05-29,"Daphnia",6.7741935483871,NA
"BVR",2014-05-29,"Cyclopoida",26.7741935483871,NA
"BVR",2014-05-29,"Nauplii",163.225806451613,NA
"BVR",2014-05-29,"Bosmina",0,NA
"BVR",2014-05-29,"Ceriodaphnia",0,NA
"BVR",2014-05-29,"Ascomorpha",448.709677419355,NA
"BVR",2014-05-29,"Conochilus",134.193548387097,NA
"BVR",2014-05-29,"Keratella",58.0645161290323,NA
"BVR",2014-05-29,"Kellicottia",4.51612903225806,NA
"BVR",2014-05-29,"Polyarthra",20,NA
"BVR",2014-05-29,"Rotifera",668.064516129032,NA
"BVR",2014-05-29,"Cladocera",47.0967741935484,0.73539105243401
"BVR",2014-05-29,"Copepoda",190,2.9910616844191
"BVR",2014-06-04,"Daphnia",44.8387096774194,NA
"BVR",2014-06-04,"Cyclopoida",105.483870967742,NA
"BVR",2014-06-04,"Nauplii",534.193548387097,NA
"BVR",2014-06-04,"Bosmina",0,NA
"BVR",2014-06-04,"Ceriodaphnia",0,NA
"BVR",2014-06-04,"Ascomorpha",805.483870967742,NA
"BVR",2014-06-04,"Conochilus",94.8387096774194,NA
"BVR",2014-06-04,"Keratella",603.870967741935,NA
"BVR",2014-06-04,"Kellicottia",28.7096774193548,NA
"BVR",2014-06-04,"Polyarthra",9.03225806451613,NA
"BVR",2014-06-04,"Rotifera",1559.67741935484,NA
"BVR",2014-06-04,"Cladocera",48.7096774193548,0.767875858022202
"BVR",2014-06-04,"Copepoda",641.612903225806,8.74812551350288
"BVR",2014-06-18,"Daphnia",25.1612903225806,NA
"BVR",2014-06-18,"Cyclopoida",10.6451612903226,NA
"BVR",2014-06-18,"Nauplii",57.4193548387097,NA
"BVR",2014-06-18,"Bosmina",0,NA
"BVR",2014-06-18,"Ceriodaphnia",0,NA
"BVR",2014-06-18,"Ascomorpha",78.7096774193548,NA
"BVR",2014-06-18,"Conochilus",91.2903225806452,NA
"BVR",2014-06-18,"Keratella",148.387096774194,NA
"BVR",2014-06-18,"Kellicottia",1.93548387096774,NA
"BVR",2014-06-18,"Polyarthra",3.54838709677419,NA
"BVR",2014-06-18,"Rotifera",325.806451612903,NA
"BVR",2014-06-18,"Cladocera",29.0322580645161,0.415692193816531
"BVR",2014-06-18,"Copepoda",68.0645161290323,1.02530483272049
"BVR",2014-06-25,"Daphnia",87.741935483871,NA
"BVR",2014-06-25,"Cyclopoida",82.258064516129,NA
"BVR",2014-06-25,"Nauplii",234.516129032258,NA
"BVR",2014-06-25,"Bosmina",1.93548387096774,NA
"BVR",2014-06-25,"Ceriodaphnia",0,NA
"BVR",2014-06-25,"Ascomorpha",92.9032258064516,NA
"BVR",2014-06-25,"Conochilus",148.387096774194,NA
"BVR",2014-06-25,"Keratella",180.645161290323,NA
"BVR",2014-06-25,"Kellicottia",98.3870967741935,NA
"BVR",2014-06-25,"Polyarthra",14.1935483870968,NA
"BVR",2014-06-25,"Rotifera",556.451612903226,NA
"BVR",2014-06-25,"Cladocera",89.6774193548387,1.88090403795622
"BVR",2014-06-25,"Copepoda",316.774193548387,3.3375440072005
"BVR",2014-07-02,"Daphnia",40.3225806451613,0.360624458405139
"BVR",2014-07-02,"Cyclopoida",24.8387096774194,NA
"BVR",2014-07-02,"Nauplii",110.967741935484,NA
"BVR",2014-07-02,"Bosmina",10.9677419354839,NA
"BVR",2014-07-02,"Ceriodaphnia",0.967741935483871,NA
"BVR",2014-07-02,"Ascomorpha",30.3225806451613,NA
"BVR",2014-07-02,"Conochilus",7.74193548387097,NA
"BVR",2014-07-02,"Keratella",253.548387096774,NA
"BVR",2014-07-02,"Kellicottia",61.9354838709677,NA
"BVR",2014-07-02,"Polyarthra",10.9677419354839,NA
"BVR",2014-07-02,"Rotifera",365.483870967742,NA
"BVR",2014-07-02,"Cladocera",52.258064516129,0.351994318135961
"BVR",2014-07-02,"Copepoda",135.806451612903,1.88797510576808
"BVR",2014-07-09,"Daphnia",6.45161290322581,0.0848528137423857
"BVR",2014-07-09,"Cyclopoida",21.6129032258065,NA
"BVR",2014-07-09,"Nauplii",90.6451612903226,NA
"BVR",2014-07-09,"Bosmina",0,NA
"BVR",2014-07-09,"Ceriodaphnia",3.54838709677419,NA
"BVR",2014-07-09,"Ascomorpha",17.4193548387097,NA
