"DateTime","Daphnia","Cyclopoida","Nauplii","Bosmina","Conochilus","Keratella","Kellicottia","Polyarthra","Trichocerca","Chydorus","Ascomorpha","Asplanchna","Lecane","Ceriodaphnia","Diaphanosoma","Calanoida","Collotheca","Conochiloides","Gastropus","Hexarthra","Lepadella","Monostyla","Synchaeta"
2014-04-04,0,5.80645161290323,28.3870967741935,1.93548387096774,5.80645161290323,66.4516129032258,0,26.7741935483871,1.93548387096774,36.1290322580645,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-04-17,13.5483870967742,24.1935483870968,161.290322580645,44.1935483870968,2.90322580645161,62.258064516129,0,29.0322580645161,0,77.741935483871,0,0,0,0,0,27.4193548387097,0,0,0,0,0,0,0
2014-04-30,26.7741935483871,26.7741935483871,281.935483870968,67.0967741935484,134.193548387097,47.0967741935484,0,13.5483870967742,0,40.3225806451613,33.5483870967742,0,0,0,0,67.0967741935484,0,0,0,0,0,0,0
2014-05-14,44.8387096774194,71.6129032258065,195.161290322581,12.5806451612903,2067.09677419355,28.7096774193548,0,19.6774193548387,1.93548387096774,7.09677419354839,17.741935483871,0,0,0,0,35.8064516129032,0,0,0,0,0,0,0
2014-05-29,6.7741935483871,26.7741935483871,163.225806451613,0,134.193548387097,58.0645161290323,4.51612903225806,20,2.25806451612903,40.3225806451613,448.709677419355,0,0,0,0,0,0,0,0,0,0,0,0
2014-06-04,44.8387096774194,105.483870967742,534.193548387097,0,94.8387096774194,603.870967741935,28.7096774193548,9.03225806451613,0,1.93548387096774,805.483870967742,17.741935483871,0,0,1.93548387096774,1.93548387096774,0,0,0,0,0,0,0
2014-06-18,25.1612903225806,10.6451612903226,57.4193548387097,0,91.2903225806452,148.387096774194,1.93548387096774,3.54838709677419,0,1.93548387096774,78.7096774193548,0,1.93548387096774,0,1.93548387096774,0,0,0,0,0,0,0,0
2014-06-25,87.741935483871,82.258064516129,234.516129032258,1.93548387096774,148.387096774194,180.645161290323,98.3870967741935,14.1935483870968,1.93548387096774,0,92.9032258064516,19.6774193548387,0,0,0,0,0,0,0,0,0,0,0
2014-07-02,40.3225806451613,24.8387096774194,110.967741935484,10.9677419354839,7.74193548387097,253.548387096774,61.9354838709677,10.9677419354839,0,0,30.3225806451613,0.967741935483871,0,0.967741935483871,0,0,0,0,0,0,0,0,0
2014-07-09,6.45161290322581,21.6129032258065,90.6451612903226,0,9.35483870967742,91.2903225806452,146.451612903226,2.25806451612903,0,0,17.4193548387097,0.645161290322581,0.645161290322581,3.54838709677419,0.645161290322581,0,0,0,0,0,0,0,0
2014-07-23,42.9032258064516,141.290322580645,472.58064516129,3.54838709677419,7.09677419354839,493.870967741935,1514.1935483871,5.48387096774194,1.93548387096774,0,12.5806451612903,1.93548387096774,0,0,0,0,0,0,0,0,0,0,0
