"","year","C_R","cyc_nau","ker_kel","ker_naup","kel_naup","clad_rot","naup_cono","cyc_cono","ker_cono","kel_cono","p_cyc","p_nau","p_ker","p_kel","p_con","p_rot"
"1",2014,0.489207469886011,0.31554524361949,0.782050138281738,0.726383824991714,0.928820019887305,0.0550540300196718,1.45572979493365,0.45934861278649,1.05741857659831,1.35211097708082,0.0334620657678898,0.114446171664123,0.112630347679377,0.100757795570298,0.0736941411399821,0.388115727282293
"2",2015,0.580056605680784,0.246675147449983,1.69581501384139,1.2043483289002,0.710188504683705,0.0305771757808551,9.88228571428571,2.43771428571429,11.9017142857143,7.01828571428571,0.0401594143051731,0.147534976468498,0.171132442400826,0.0953594925655676,0.0180993614484011,0.327621262168792
"3",2016,0.56476393074514,0.398720861735252,2.22278162366268,1.18892535554995,0.534881763864344,0.0716480529456952,1.23613856236347,0.492874232809737,1.46967647976698,0.661187974617705,0.0593828413880106,0.152652189166809,0.145686344086423,0.0556122120961608,0.0444858520318598,0.288338000790282
"4",2019,0.59081719476205,0.131667923311472,0.0984801012905912,0.140573504237027,1.42743054073663,0.0300747909893408,7.0351626355296,0.926305254378647,0.988957464553794,10.0422060050042,0.0272265268063321,0.13315013514626,0.0733430584484091,0.182029464181926,0.0288921190388323,0.351591097514949
"5",2020,1.18452825116686,0.288123291824736,3.40808355800952,0.242303383096987,0.071096667371179,0.212466056361611,1.99573791937198,0.575018578948906,0.483574049638773,0.141890315013639,0.0424172815702386,0.189372183181639,0.089297520732434,0.0112938141987629,0.0747685226936116,0.2693630874464
"6",2021,1.18111753371869,0.452017642385558,19.0587808417997,0.719475111634661,0.0377503218913514,0.164253419561609,2.62611510791367,1.18705035971223,1.88942446043165,0.0991366906474819,0.0833807049903306,0.175730920570428,0.127479824056755,0.00827958718833107,0.0535663694926825,0.247362580303139
