"year","month","Taxon","avg","sd","min_dens","max_dens","standardized_dens"
"2014","04","Cladocera",102.58064516129,0.853176572813883,0,999.649137715245,0.102616649473378
"2014","04","Copepoda",207.634408602151,2.39084704903138,11.1072126412805,5981.3821034981,0.0329176125980131
"2014","04","Rotifera",140.967741935484,NA,126.107253342684,9673.12339312263,0.00155655844456787
"2014","05","Cladocera",55.8064516129032,0.683778321277624,0,999.649137715245,0.055826038864448
"2014","05","Copepoda",246.290322580645,2.79143142996053,11.1072126412805,5981.3821034981,0.039392341933792
"2014","05","Rotifera",1401.61290322581,NA,126.107253342684,9673.12339312263,0.133602544628412
"2014","06","Cladocera",55.8064516129032,1.02149069659832,0,999.649137715245,0.055826038864448
"2014","06","Copepoda",342.150537634409,4.37032478447462,11.1072126412805,5981.3821034981,0.0554485900641031
"2014","06","Rotifera",813.978494623656,NA,126.107253342684,9673.12339312263,0.0720509142552709
"2014","07","Cladocera",36.4516129032258,0.305792883332622,0,999.649137715245,0.0364644068883389
"2014","07","Copepoda",287.311827956989,3.55439008676438,11.1072126412805,5981.3821034981,0.0462632994903974
"2014","07","Rotifera",890.10752688172,NA,126.107253342684,9673.12339312263,0.0800250321517364
"2014","08","Cladocera",71.6129032258064,1.03966340706981,0,999.649137715245,0.0716380383116038
"2014","08","Copepoda",180.645161290323,1.06066017177982,11.1072126412805,5981.3821034981,0.028397008805856
"2014","08","Rotifera",771.290322580645,NA,126.107253342684,9673.12339312263,0.0675795515364901
"2014","09","Cladocera",99.516129032258,0.469190602277661,0,999.649137715245,0.0995510577438278
"2014","09","Copepoda",1317.74193548387,14.9638370830075,11.1072126412805,5981.3821034981,0.218856710407696
"2014","09","Rotifera",1641.93548387097,NA,126.107253342684,9673.12339312263,0.158775077818526
"2015","05","Cladocera",4.67741935483871,0,0,999.649137715245,0.00467906106089304
"2015","05","Copepoda",84.8387096774194,0.353553390593274,11.1072126412805,5981.3821034981,0.0123497658623818
"2015","05","Rotifera",947.58064516129,NA,126.107253342684,9673.12339312263,0.0860450406484325
"2015","06","Cladocera",26.4516129032258,0.480832611206852,0,999.649137715245,0.0264608970340158
"2015","06","Copepoda",204.032258064516,2.51475369634238,11.1072126412805,5981.3821034981,0.0323142650799364
"2015","06","Rotifera",709.838709677419,NA,126.107253342684,9673.12339312263,0.061142816539555
"2015","07","Cladocera",25.2688172043011,0.374702538194273,0,999.649137715245,0.0252776861910314
"2015","07","Copepoda",486.989247311828,6.01071015524201,11.1072126412805,5981.3821034981,0.0797085634028907
"2015","07","Rotifera",490.10752688172,NA,126.107253342684,9673.12339312263,0.0381271245601379
"2015","08","Cladocera",6.7741935483871,0.0494974746830583,0,999.649137715245,0.0067765711916382
"2015","08","Copepoda",249.032258064516,3.43653895656662,11.1072126412805,5981.3821034981,0.0398516064624773
"2015","08","Rotifera",456.451612903226,NA,126.107253342684,9673.12339312263,0.0346018436256835
"2015","09","Cladocera",25.1612903225806,0.170369863706809,0,999.649137715245,0.0251701215689419
"2015","09","Copepoda",609.677419354839,8.59227658716577,11.1072126412805,5981.3821034981,0.100258399764848
"2015","09","Rotifera",570.483870967742,NA,126.107253342684,9673.12339312263,0.0465461261528045
"2015","10","Cladocera",102.903225806452,1.72580007085454,0,999.649137715245,0.102939343339647
"2015","10","Copepoda",400.806451612903,3.2782941583451,11.1072126412805,5981.3821034981,0.0652732489032335
"2015","10","Rotifera",1001.45161290323,NA,126.107253342684,9673.12339312263,0.0916877427192365
"2016","04","Cladocera",21.7741935483871,0.208503427845563,0,999.649137715245,0.0217818359731228
"2016","04","Copepoda",109.838709677419,1.04298250225016,11.1072126412805,5981.3821034981,0.0165371777415712
"2016","04","Rotifera",530.806451612903,NA,126.107253342684,9673.12339312263,0.0423901240287992
"2016","05","Cladocera",7.74193548387097,NA,0,999.649137715245,0.00774465279044366
"2016","05","Copepoda",240.483870967742,1.8030469347976,11.1072126412805,5981.3821034981,0.0384197817553996
"2016","05","Rotifera",919.032258064516,NA,126.107253342684,9673.12339312263,0.0830547464372579
"2016","06","Cladocera",38.0645161290323,1.03345698184943,0,999.649137715245,0.0380778762196813
"2016","06","Copepoda",523.064516129032,4.69001949124037,11.1072126412805,5981.3821034981,0.0857510437704952
"2016","06","Rotifera",2750.8064516129,NA,126.107253342684,9673.12339312263,0.274923511162171
